"","V1","V2","V3","V4"
"1",78.3318795919418,203.780306765908,459.572779337565,2089.01599121094
"2",79.6016013145447,205.322829597875,463.091111924913,2107.51003417969
"3",79.4719548106194,202.006008148193,458.98499721951,2083.66799316406
"4",80.8174229383469,207.94614049008,471.552780151367,2112.31398925781
"5",81.4670912981033,211.028003090306,478.919447157118,2157.65598144531
"6",81.0752252697945,209.598989988628,471.756666395399,2124.0080078125
"7",80.8724400281906,211.541512338739,472.530558268229,2122.248046875
"8",80.6431121945381,211.528707203112,472.092775132921,2129.62995605469
"9",80.4008563518524,212.68594159578,472.705001831055,2126.73803710938
"10",80.0689311742783,210.671271876285,470.693332248264,2107.81398925781
"11",81.0555935621261,214.324802800229,476.703333536784,2154.46799316406
"12",81.7739038228989,215.798091486881,487.097225613064,2234.94797363281
"13",81.9230349063873,216.067585794549,486.608332316081,2226.50397949219
"14",81.4770176053047,215.256886733206,483.348888821072,2223.42602539062
"15",82.2720861077309,215.416906858745,486.265555487739,2197.22202148438
"16",81.6834198713303,213.302435222425,482.105551825629,2188.44396972656
"17",78.8265380144119,206.720197175678,463.913336859809,2097.41999511719
"18",79.9172680020332,210.492367593866,472.11166551378,2166.55200195312
"19",78.8541258811951,208.142654017398,461.485000610352,2118.62797851562
"20",80.4031485080719,212.063245672929,473.386664496528,2204.9099609375
"21",82.3348368406296,216.480022028873,484.192776150174,2240.43000488281
"22",81.6614469885826,213.781885849802,475.098887125651,2267.86000976562
"23",82.7625422239304,217.759013125771,486.476109822591,2284.65798339844
"24",83.5785544753075,219.907719260768,486.39611477322,2310.70598144531
"25",83.9569988846779,221.981337296335,489.661110772027,2300.16398925781
"26",84.4318008065224,223.459366647821,491.2466668023,2285.43598632813
"27",84.5930514454842,224.538924367804,488.756115383572,2303.09399414062
"28",85.1345844626427,227.251426094457,493.240558200412,2309.65595703125
"29",85.4934661388397,229.396906400982,499.567221747504,2314.08603515625
"30",85.2243235588074,229.244891518041,499.161665174696,2325.11594238281
"31",85.0425038814545,226.197368019506,496.893890380859,2335.91801757812
"32",85.0405791640282,224.488247118498,494.60999721951,2340.42399902344
"33",84.6519161701202,226.515658729955,494.933329264323,2328.65798339844
"34",82.6693411231041,220.102391293174,480.510550604926,2287.74396972656
"35",82.1144903421402,217.77912220202,477.288335164388,2292.12807617187
"36",82.1276125431061,219.551140032317,484.452780829536,2299.20200195313
"37",79.5015088915825,210.226271980687,466.061113145616,2198.14597167969
"38",79.8055944800377,212.101712477835,468.301664564345,2223.66398925781
"39",81.8866297125816,218.167827606201,480.903886583116,2266.21796875
"40",80.5080872178078,213.495855833355,472.804999457465,2231.89401855469
"41",78.7053445935249,205.368967959755,454.541112263997,2169.22399902344
"42",77.0105400800705,199.775066375732,442.612781100803,2147.71606445312
"43",78.4014310002327,201.959342354222,449.858339097765,2196.68203125
"44",76.9550288200378,195.191117939196,433.847780015734,2144.38000488281
"45",79.6223822712898,204.152871784411,453.297782050239,2194.94201660156
"46",79.173350250721,203.12524213289,451.107782999674,2190.74997558594
"47",80.7249236226082,210.050131747597,463.606667412652,2252.348046875
"48",80.3254089832306,207.193245134856,459.941670735677,2230.51999511719
"49",81.2274306774139,210.532170546682,467.508889092339,2244.68596191406
"50",81.5988479614258,210.195329164204,465.274449666341,2243.06401367187
"51",81.3233104944229,211.303662952624,468.182225545247,2261.68601074219
"52",79.292954480648,204.220833427028,451.72999742296,2173.733984375
"53",79.7613926887512,206.070460670873,455.99722120497,2176.34997558594
"54",80.7435173153877,209.522389863667,465.060553656684,2177.62998046875
"55",79.4427786827087,207.688092482717,461.478335910373,2178.68798828125
"56",78.1885141253471,203.067720513595,456.271670871311,2151.04802246094
"57",78.4042761445045,201.945417103015,456.000001695421,2158.89797363281
"58",80.2965460896492,206.908443049381,465.269997490777,2173.56201171875
"59",79.8545932888985,205.466557954487,462.200553046332,2186.45002441406
"60",79.7163861036301,204.683442768298,459.401668972439,2184.04399414062
"61",80.4244571685791,208.950415962621,467.696667141385,2205.44201660156
"62",82.1456137537956,213.132565146998,474.318886650933,2264.29799804687
"63",83.0690690755844,215.878289272911,480.61166551378,2316.77397460937
"64",83.0755789279938,215.657150870875,482.713334825304,2325.5240234375
"65",82.3115750789642,214.233639164975,480.654442681207,2344.14794921875
"66",82.9190169930458,217.404298481188,486.828887939453,2366.23198242187
"67",82.8416025519371,218.406403792532,489.251669989692,2392.70795898438
"68",82.6421640515327,217.901141116494,491.424997965495,2376.30002441406
"69",82.9704564809799,221.506008348967,496.169442070855,2384.83798828125
"70",82.438616502285,219.090087890625,491.907219780816,2366.10600585937
"71",83.31857213974,222.710855182848,500.3394402398,2398.73798828125
"72",83.0494852662086,222.323990671258,501.403338962131,2409.74597167969
"73",82.367549264431,218.860898068077,495.071662055122,2398.27197265625
"74",81.4044822335243,217.140329461349,493.000566270616,2357.14797363281
"75",82.4181755185127,220.0789915386,499.478892008464,2373.67602539062
"76",82.002476143837,218.722258316843,496.040001763238,2347.99799804688
"77",82.9343203306198,222.097522133275,502.478888617622,2390.48996582031
"78",83.2898503184319,224.307018480803,504.456665039062,2425.38598632812
"79",82.9944309353828,223.265109413549,502.13444519043,2416.92397460937
"80",82.7950542092323,221.538005226537,498.873331705729,2464.91000976563
"81",83.0729632139206,220.469142311498,499.520553588867,2476.72397460938
"82",82.0048138022423,218.498114736457,494.730000813802,2453.62001953125
"83",81.7706719994545,216.905021265933,493.473890516493,2427.3419921875
"84",80.634085559845,212.97076777408,484.346666124132,2376.56003417969
"85",80.6847961306572,211.397149336965,482.585556030273,2362.10200195313
"86",81.1369441628456,210.766053249961,485.048882378472,2350.15207519531
"87",81.796010518074,212.731294732345,492.39055718316,2370.11401367188
"88",80.3046575307846,207.422125766152,478.206665039062,2294.2919921875
"89",80.3511061429978,209.051294828716,479.112223307292,2286.36599121094
"90",78.3430560469627,203.370833145945,466.095004611545,2213.20200195313
"91",78.5073209285736,203.933225330554,470.277219984266,2231.28000488281
"92",80.0379884243011,209.073508814762,481.50055609809,2284.60393066406
"93",79.4456967115402,207.324254286917,476.299441867405,2288.12993164062
"94",79.2474320173264,206.757565749319,475.395550198025,2271.17202148437
"95",79.5178461194038,207.954408143696,474.811114841037,2280.866015625
"96",81.0602455258369,212.637324282998,486.835561116536,2318.35200195313
"97",81.0171123743057,211.486162286056,484.715001424154,2300.56198730469
"98",81.6967086434364,214.314649682296,492.837782118056,2345.70197753906
"99",81.5494451522827,214.703969051963,493.399441189236,2347.08405761719
"100",81.7687060117722,215.81245803833,494.512222290039,2362.29399414062
"101",81.4866677045822,215.469210373728,495.677218967014,2337.016015625
"102",81.8237725734711,216.284781004253,496.828330145942,2342.34006347656
"103",82.0762545466423,215.438289843108,494.65778266059,2345.35798339844
"104",82.041699051857,215.521822076095,493.451109144423,2341.24599609375
"105",81.1533648252487,212.49247842086,487.992224799262,2311.83205566406
"106",81.949790918827,217.256118774414,497.960554334852,2338.53200683594
"107",81.7723855376244,220.690263447009,497.551108466254,2338.02202148437
"108",81.6180911064148,220.68078994751,497.333335028754,2352.13403320312
"109",81.2877177119255,220.458750875373,497.671664767795,2362.24196777344
"110",81.7892503619194,224.127632141113,506.945002237956,2400.83596191406
"111",81.9546087741852,224.631909219842,508.73055352105,2397.616015625
"112",82.1255496501923,226.370460510254,513.346111721463,2419.49802246094
"113",81.6827580213547,224.059255098042,509.098888821072,2407.78393554688
"114",81.2481980919838,222.915416115209,507.383889092339,2414.01796875
"115",81.8547154068947,225.983310900236,514.925003051758,2441.62199707031
"116",80.7769833803177,225.260548641807,511.281665378147,2422.22802734375
"117",81.2560463070869,226.441118340743,515.450554741753,2431.74401855469
"118",81.6954783797264,228.997913159822,519.515558878581,2449.58798828125
"119",81.7126009702683,228.418398405376,521.760552300347,2450.92602539062
"120",82.5570394515991,229.887849506579,527.456668429905,2446.66799316406
"121",82.9404525160789,230.090087087531,529.178331163194,2442.98193359375
"122",83.5651903152466,232.841753909462,534.861668904622,2441.25395507812
"123",83.9928293466568,234.239584270277,535.385552300347,2433.82998046875
"124",83.9876213788986,232.818990607011,533.597227308485,2426.83002929688
"125",83.4425682663917,232.847719292892,533.713333129883,2432.84799804688
"126",83.7136178731918,234.281053241931,538.366668701172,2476.27192382813
"127",83.176660656929,235.018378809879,538.676666259766,2514.24799804688
"128",82.8311179280281,234.843091061241,540.930557250977,2507.05603027344
"129",81.8976766824722,233.660723636025,538.685000949436,2501.33596191406
"130",82.9073203206062,235.470504760742,543.020555284288,2514.23203125
"131",83.0902923464775,234.751271298057,545.682778252496,2519.86801757813
"132",83.1495547533035,234.448421679045,544.162779066298,2516.14599609375
"133",82.9399209022522,233.577762001439,542.095001220703,2514.33999023437
"134",82.7508175730705,231.989319249203,539.701666937934,2494.9
"135",82.1770782113075,231.388510051527,537.513882107205,2481.43393554688
"136",81.0366314888001,230.511250947651,535.36833190918,2438.21005859375
"137",82.0757018923759,233.716314616956,543.984444512261,2478.39797363281
"138",82.8149038553238,236.299210799368,546.668334960938,2506.47800292969
"139",83.1214350342751,237.92210749576,550.862218221029,2531.73198242187
"140",83.470029437542,240.931228236148,557.231109619141,2577.92802734375
"141",82.7819423913956,239.890350341797,555.541110568576,2597.96396484375
"142",81.8787426233292,237.510966250771,551.227220323351,2565.301953125
"143",82.7859819054604,239.862544812654,554.211107042101,2588.63798828125
"144",83.3134198188782,240.64219304135,558.367775811089,2580.42802734375
"145",83.1870222210884,242.423331812808,565.396109686958,2494.7
"146",83.1734980106354,242.372105247096,566.647777981228,2499.59001464844
"147",83.0266148805618,244.992984169408,572.270562065972,2503.88603515625
"148",82.6246119379997,247.760875902678,574.562221950955,2486.68798828125
"149",82.8480351924896,249.172630711606,578.50166659885,2566.72800292969
"150",82.7469116687775,247.795263190018,572.49722120497,2547.93598632813
"151",82.6502566337585,249.382102966309,573.101106431749,2550.73803710938
"152",82.4360022544861,245.782192832545,568.361667209201,2579.54995117187
"153",83.0973616242409,243.374824122379,566.717227511936,2571.85402832031
"154",82.6463300585747,244.17666706286,568.216664632161,2570.20197753906
"155",82.9565365195274,244.436227497302,569.400555080838,2574.33200683594
"156",82.5253873467445,242.946404306512,571.37111070421,2553.87797851562
"157",81.780464053154,241.81894804302,567.901667277018,2520.4919921875
"158",81.4254684567452,239.612630743729,564.553888956706,2502.40798339844
"159",81.3386322498322,240.771314119038,567.570553249783,2495.08803710937
"160",81.6591705083847,242.951315227308,572.131666395399,2515.71201171875
"161",82.5708219528198,247.406141180741,577.677769978841,2567.20205078125
"162",83.8332724690437,249.090177435624,582.137778388129,2613.47602539063
"163",83.9609153866768,249.966754712557,584.515001085069,2627.09799804688
"164",83.0398294210434,248.856753700658,581.160556369358,2619.95002441406
"165",83.746107339859,251.628333242316,586.712219238281,2658.23798828125
"166",83.6670849204063,253.685264587402,591.85888671875,2675.87600097656
"167",84.0206086993217,250.824912623355,590.874442206489,2688.21997070312
"168",84.2400765061378,250.635701229698,593.569444444444,2696.70205078125
"169",84.5092411279678,251.415702418277,594.90111456977,2689.00598144531
"170",84.4358744621277,253.363071240877,596.167226155599,2699.76000976562
"171",84.1337213993072,252.322673596834,594.149442884657,2719.53601074219
"172",83.9746276021004,250.441667255602,596.043331570095,2703.81599121094
"173",83.5550601124764,250.268945794357,595.233878241645,2691.06599121094
"174",83.3984783172607,249.00991138659,595.590549045139,2655.45998535156
"175",83.3045687913895,247.012543929251,592.23444281684,2669.56999511719
"176",82.6044840216637,247.595701920359,591.422222561306,2670.80197753906
"177",82.7523650407791,249.474385311729,596.248336791992,2706.74604492188
"178",83.2276684403419,250.262105439839,599.903330485026,2694.85197753906
"179",82.3568373680115,248.211227818539,594.512773301866,2662.27802734375
"180",80.7085371017456,243.960174560547,584.800004747179,2614.37998046875
"181",80.5904832482338,244.929034985994,586.366663614909,2616.28596191406
"182",81.4689031600952,247.028772454513,592.529995388455,2658.01801757813
"183",82.2992169618607,249.790529351485,597.321116129557,2687.77001953125
"184",82.3012814640999,249.037016216077,597.110000610352,2696.69001464844
"185",82.4117905974388,244.64228098016,588.170555962457,2660.38601074219
"186",80.3537365317345,237.150262129934,570.195553249783,2574.2
"187",80.6222795367241,236.179560611123,570.13500128852,2543.88403320312
"188",80.6338582396507,236.17456255461,566.530554877387,2535.42805175781
