"","V1","V2","V3","V4"
"1",371.700012207031,86.3300018310547,216.800003051758,1726.13000488281
"2",368.869995117188,95.5,214,1740.05004882812
"3",361,88.1800003051758,203.970001220703,1722.88000488281
"4",368.630004882812,87.9199981689453,207.889999389648,1774.33996582031
"5",374.459991455078,91.5400009155273,240.25,1797.82995605469
"6",372.339996337891,90.379997253418,219.550003051758,1756.2900390625
"7",365.670013427734,88.5400009155273,239.449996948242,1737.43005371094
"8",364.959991455078,90.4400024414062,236.940002441406,1747.25
"9",365.510009765625,89.2399978637695,249,1730.92004394531
"10",371.010009765625,87.7699966430664,238.869995117188,1727.61999511719
"11",384.950012207031,91.1500015258789,250.419998168945,1784.46997070312
"12",389.459991455078,95.3099975585938,260.899993896484,1880.06994628906
"13",381.75,95.0999984741211,251.910003662109,1884.15002441406
"14",374.850006103516,94.9100036621094,252.75,1892.56005859375
"15",374.429992675781,98.379997253418,254.869995117188,1894.28002929688
"16",374.799987792969,96.9700012207031,248.300003051758,1907.94995117188
"17",363.109985351562,90.0899963378906,237.179992675781,1818.93994140625
"18",369.950012207031,91.4100036621094,244.869995117188,1853.19995117188
"19",361.230010986328,88.6900024414062,235.020004272461,1827.35998535156
"20",373.579986572266,91.2699966430664,241.889999389648,1893.06994628906
"21",384.109985351562,95.4199981689453,250.520004272461,1919.11999511719
"22",380.149993896484,95.5,251.279998779297,2058.8798828125
"23",392.730010986328,94.629997253418,258.429992675781,2053.6298828125
"24",389.380004882812,96.6399993896484,270.130004882812,2088.830078125
"25",389.739990234375,94.5699996948242,276.600006103516,2084.52001953125
"26",391.549987792969,97.0699996948242,295.040008544922,2075.38989257812
"27",397.290008544922,98.7699966430664,304.049987792969,2086.47998046875
"28",408.820007324219,99,309.589996337891,2088.75
"29",413.989990234375,99.3099975585938,313,2095.03002929688
"30",422.260009765625,103.430000305176,326.200012207031,2110.69995117188
"31",415.809997558594,106.879997253418,308.679992675781,2118.6201171875
"32",415.390014648438,105.430000305176,298.010009765625,2105.81005859375
"33",411.350006103516,106.089996337891,339.910003662109,2088.81005859375
"34",401.549987792969,97.6600036621094,335.790008544922,2054.26000976562
"35",399.089996337891,99.4700012207031,322.609985351562,2060.1201171875
"36",413.179992675781,96.370002746582,304.010009765625,2083.81005859375
"37",387.980010986328,93.3600006103516,294.200012207031,2015.94995117188
"38",390.140014648438,93.870002746582,283.459991455078,2021.91003417969
"39",406.410003662109,98.0199966430664,295.579986572266,2069.65991210938
"40",401.75,96.379997253418,301.929992675781,2064.47998046875
"41",388.709991455078,93.620002746582,277.799987792969,2011.41003417969
"42",376.329986572266,90.7699966430664,260.589996337891,2033.93005371094
"43",382.209991455078,90.620002746582,261.720001220703,2097.07006835938
"44",370.420013427734,85.3600006103516,232.679992675781,2007.5
"45",384.579986572266,89.5299987792969,264.279998779297,2040.35998535156
"46",382.820007324219,89.3300018310547,255.139999389648,2036.18994140625
"47",399.170013427734,90.0100021362305,272.380004882812,2100.5400390625
"48",395.950012207031,84.0199966430664,264.25,2050
"49",396.839996337891,85.129997253418,265.529998779297,2054.43994140625
"50",395.420013427734,85.7600021362305,266.779998779297,2083.88989257812
"51",391.720001220703,85.370002746582,277.130004882812,2082.21997070312
"52",373.970001220703,83.9000015258789,264.850006103516,2021.33996582031
"53",381.279998779297,84.9899978637695,257.470001220703,2026.9599609375
"54",383.019989013672,84.9700012207031,266.130004882812,2030.68994140625
"55",383.200012207031,83.5100021362305,261.549987792969,2041.32995605469
"56",377.290008544922,79.0699996948242,239.190002441406,2032.53002929688
"57",372.390014648438,78.7099990844727,204.570007324219,2032.4599609375
"58",376.579986572266,82.0699996948242,208.610000610352,2024.72998046875
"59",374.619995117188,81.7600021362305,204.699996948242,2045.7900390625
"60",373.660003662109,83,218.229995727539,2046.46997070312
"61",383.059997558594,84.3300018310547,217.550003051758,2062.52001953125
"62",395.230010986328,84.3099975585938,219.699996948242,2129.78002929688
"63",402.140014648438,82.4899978637695,222.289993286133,2218.9599609375
"64",401.200012207031,83.5100021362305,226.550003051758,2209.26000976562
"65",401.049987792969,81.25,222,2239.03002929688
