"","V1","V2","V3","V4"
"1",552.784376144409,2201.26998901367,235.136927366257,90.2103096903587
"2",555.95937538147,2221.88754272461,236.873673200607,91.7686539474799
"3",546.432497024536,2211.58999633789,233.404946327209,91.3660856655666
"4",561.322500228882,2240.89999389648,239.509479522705,93.3695290039997
"5",577.770629882812,2267.31997680664,242.746377468109,93.9812992057022
"6",573.720626831055,2214.62249755859,240.635988473892,93.4910002825211
"7",578.622501373291,2200.28756713867,242.250858783722,93.4515832978852
"8",577.869367599487,2212.4899597168,241.670652866364,93.4756016731262
"9",582.206876754761,2195.2900390625,242.447681903839,93.5853928157261
"10",579.833749771118,2171.82247924805,240.643698215485,92.9507601796364
"11",589.960622787476,2214.7825012207,244.25945353508,94.3829333830853
"12",603.827501296997,2297.59997558594,247.218358039856,94.9213505764397
"13",600.85186958313,2298.08248901367,246.89432144165,95.354722042473
"14",599.264377593994,2288.02001953125,246.093490600586,94.7132797338525
"15",596.478750228882,2276.52752685547,246.715390205383,95.325579867071
"16",588.210620880127,2283.61996459961,243.579140663147,94.950343287721
"17",561.83437538147,2192.10000610352,237.13179731369,91.8367654644713
"18",578.116247177124,2247.00750732422,242.098749160767,92.6759330691123
"19",563.312501907349,2203.40747070312,238.958463191986,91.6358174693828
"20",582.213125228882,2281.93994140625,243.591354370117,93.5091006609858
"21",594.379371643066,2323.04000854492,248.846276283264,95.3457853940068
"22",583.631248474121,2367.19500732422,244.987864017487,94.5868960302703
"23",596.526870727539,2382.48498535156,250.059453487396,95.6924836100364
"24",597.830629348755,2408.84997558594,251.937292098999,96.8492278566166
"25",598.429376602173,2399.98248291016,255.359400272369,97.1834683029019
"26",598.588125228882,2387.29498291016,257.339247226715,97.487796987806
"27",597.655630111694,2402.54998779297,258.441848278046,97.682694970345
"28",605.15062713623,2401.50744628906,260.969506263733,98.5323139404764
"29",609.07187461853,2406.85754394531,265.186327457428,98.7942573002407
"30",609.204998016357,2421.42742919922,264.807995796204,98.4474072359046
"31",603.966878890991,2447.33502197266,261.580310821533,97.9081664961212
"32",601.937494277954,2452.75750732422,259.701981544495,97.648635815601
"33",603.575620651245,2433.22497558594,261.610157489777,97.6352377521748
"34",581.591241836548,2412.47497558594,253.974401473999,95.4292582589753
"35",577.680004119873,2421.21258544922,251.116457939148,94.8685634574112
"36",582.318128585815,2445.50250244141,251.787603855133,95.6715203499307
"37",557.38313293457,2344.41744995117,241.750885009766,92.176741609768
"38",562.006872177124,2370.05249023438,242.762344837189,93.0433430866319
"39",578.958749771118,2404.45245361328,250.273669719696,95.1692897543615
"40",565.751251220703,2379.26501464844,245.362579345703,93.5192546163287
"41",541.314376831055,2329.5299987793,235.510649204254,91.1143629210336
"42",525.886878967285,2319.9850769043,228.599453926086,89.1463594047391
"43",533.515630722046,2378.29254150391,231.143906354904,90.7213724194741
"44",510.352504730225,2338.08999633789,223.558202981949,88.8726763822595
"45",535.39500617981,2380.67501831055,234.08122253418,91.7786792930292
"46",530.876251220703,2379.54498291016,233.64653801918,91.2345717391189
"47",552.026876449585,2422.74005126953,241.361094474792,93.2778968908349
"48",547.475631713867,2400.61248779297,237.610104084015,92.904619061217
"49",556.889995574951,2410.52746582031,241.356328487396,94.1256574903216
"50",553.075004577637,2416.20751953125,240.901329517365,94.2604876148457
"51",555.396253585815,2442.70251464844,241.976537227631,94.2404575153273
"52",532.158748626709,2358.12496948242,234.110365629196,91.700983037754
"53",537.448751449585,2358.21496582031,236.136171340942,92.2946061893385
"54",547.959371566772,2353.00997924805,240.296900272369,93.5089939759702
"55",543.111879348755,2361.69747924805,238.549296855927,91.8316563976054
"56",534.417503356934,2341.84753417969,233.426042795181,90.2967463804751
"57",535.568752288818,2347.99746704102,231.816119909286,90.4771643366132
"58",546.547496795654,2358.96002197266,237.341588020325,92.6841191758915
"59",541.916873931885,2382.20751953125,235.302162647247,92.3388519384423
"60",542.118755340576,2373.04748535156,233.685963392258,92.0823556355068
"61",553.662502288818,2388.76751708984,238.298305988312,93.1352711891641
"62",563.363746643066,2452.74749755859,242.55960893631,95.0484602694609
"63",569.82061958313,2520.10498046875,245.279844284058,96.2145460284486
"64",572.775005340576,2519.95751953125,246.197240829468,96.1614931456897
"65",571.055624008179,2544.68493652344,244.512758731842,95.2208774722352
"66",580.55624961853,2560.78997802734,248.087916851044,95.9455239140258
"67",582.330627441406,2594.70245361328,249.722603797913,95.8357984873713
"68",585.079374313354,2571.96252441406,249.605417251587,95.4405422697262
"69",590.413743972778,2581.49749755859,253.83838558197,95.8336376073409
"70",583.108751296997,2570.99249267578,250.829792022705,95.2564214103076
"71",595.371246337891,2598.55249023438,254.840389728546,96.3369974408831
"72",596.470006942749,2614.21246337891,254.251613616943,96.0787635822685
"73",588.255620956421,2605.09246826172,250.65169095993,95.1173869055145
"74",584.440011978149,2563.08245849609,248.783204555511,93.9352918060458
"75",593.121879577637,2572.84753417969,252.445676803589,95.0842247885101
"76",587.278123855591,2544.13250732422,251.760807037354,94.5087560731537
"77",595.991250991821,2587.88494873047,255.372995376587,95.8125064421673
"78",599.706874847412,2625.97998046875,257.474271297455,96.4082452326405
"79",596.273748397827,2619.91998291016,256.567004203796,95.8507600219882
"80",594.557497024536,2675.63751220703,254.236068725586,95.5814731850916
"81",592.856872558594,2698.84747314453,252.948356628418,95.92425527378
"82",587.679374694824,2674.28002929688,250.953385353088,94.4053587913513
"83",586.353754043579,2641.29498291016,249.453463077545,93.9409563979324
"84",574.443752288818,2588.97253417969,244.889973640442,92.5678250838299
"85",573.003128051758,2569.99249267578,243.08536529541,92.464935293003
"86",570.537490844727,2576.10510253906,242.371250629425,92.8026074487336
"87",579.340002059937,2592.32751464844,245.193724632263,93.5567436412889
"88",557.919996261597,2521.75,240.024712085724,91.4060466338177
"89",559.20062828064,2512.60247802734,241.724350452423,91.4498825657124
"90",541.899379730225,2440.88000488281,234.623801708221,89.2992294759166
"91",545.440624237061,2464.9375,235.468204498291,89.5788337162563
"92",558.52187538147,2524.97991943359,241.344791889191,91.3681532801414
"93",554.006872177124,2525.96740722656,239.615677833557,90.5001605870772
"94",553.549373626709,2502.45001220703,239.090233802795,90.2487200328282
"95",551.836883544922,2520.50500488281,239.778359889984,90.8080372810364
"96",567.057504653931,2554.19250488281,245.446823120117,92.5191799961791
"97",564.483751296997,2533.92248535156,244.254817485809,92.2705000468663
"98",572.855627059937,2590.29498291016,247.488333702087,93.1615991105839
"99",573.119375228882,2592.50006103516,248.055962562561,93.0538328521106
"100",575.314371109009,2606.5,249.519482135773,93.2379235053549
"101",574.121248245239,2582.52001953125,249.135311603546,93.1880959296713
"102",576.204372406006,2588.25756835938,249.785053253174,93.4889980627566
"103",574.603754043579,2589.47998046875,248.641719818115,93.7187791843804
"104",572.409370422363,2585.94500732422,248.941225528717,93.7019994502165
"105",564.699380874634,2558.75256347656,245.616067409515,92.5296855654035
"106",574.304376602173,2591.80999755859,251.364766120911,93.6712577683585
"107",573.272495269775,2591.23004150391,255.731874465942,93.5194983482361
"108",571.951879501343,2612.28503417969,255.785625457764,93.4235435797244
"109",572.856874465942,2623.63745117188,255.500079154968,93.1016064760636
"110",585.423751831055,2657.70745849609,260.208437919617,93.7414287547676
"111",587.84937286377,2648.83251953125,261.067579746246,93.9662111632678
"112",595.614999771118,2666.21502685547,262.690859794617,94.3675916632828
"113",588.9850025177,2658.53491210938,260.229427337646,93.8575577054705
"114",588.789373397827,2660.71496582031,259.037994384766,93.2858760308246
"115",597.799375534058,2686.38250732422,263.208931446075,93.9858903398319
"116",594.533752441406,2660.77001953125,262.530651092529,92.8283539791497
"117",598.644996643066,2670.59503173828,264.042890548706,93.5053440113457
"118",603.561254501343,2685.73498535156,267.691272735596,93.9371243982899
"119",607.50874710083,2680.46752929688,267.209972381592,93.9182461135241
"120",614.301877975464,2672.73748779297,268.679634571075,94.8581949350785
"121",615.644994735718,2668.29742431641,269.211041927338,95.1611853910952
"122",623.33437538147,2658.88745117188,272.313957691193,95.9475024476343
"123",624.473747253418,2646.53747558594,273.850131034851,96.4484320076144
"124",621.397508621216,2644.09002685547,271.592863082886,96.6496912703222
"125",621.001247406006,2654.8125,271.626667499542,96.1157700382933
"126",625.991249084473,2707.34991455078,273.413750648499,96.5037699913492
"127",626.32124710083,2754.32000732422,274.653386592865,95.8746214302219
"128",627.298128128052,2748.59503173828,275.147420883179,95.3764227361095
"129",624.37938117981,2744.93743896484,273.879608154297,94.3685117643707
"130",630.424997329712,2754.04754638672,275.607474803925,95.6586287459549
"131",631.450624465942,2768.33502197266,274.944947719574,95.7347284336479
"132",631.741874694824,2758.13000488281,274.510625362396,95.6316773745478
"133",627.991250991821,2766.17248535156,272.73890542984,95.566670086919
"134",625.956249237061,2741.50500488281,270.797628879547,95.2635246490946
"135",622.774368286133,2723.66491699219,271.007605075836,94.5096559816477
"136",619.533750534058,2673.44506835938,270.398672580719,93.2550052720673
"137",629.632501602173,2712.4599609375,274.778436183929,94.5120014949721
"138",633.348129272461,2745.55499267578,277.230625629425,95.4533908026559
"139",639.581243515015,2766.85998535156,279.770939826965,95.6462737589466
"140",646.895626068115,2818.95751953125,283.531771659851,96.2206361634391
"141",644.356246948242,2851.02746582031,281.651665687561,95.714442992697
"142",639.721874237061,2811.62744140625,278.838959217072,94.7808103172147
"143",646.071872711182,2826.53997802734,281.621146202087,95.7146794552706
"144",650.281248092651,2815.15502929688,282.227917194366,96.5976896480638
"145",653.4831199646,2726.20001220703,284.581769943237,96.3887931765342
"146",655.831253051758,2729.82501220703,284.300311565399,96.4179577340885
"147",661.263751983643,2735.93255615234,287.528544902802,96.4537672120698
"148",663.077499389648,2715.85998535156,290.923227787018,96.1884587248977
"149",679.816873550415,2761.88250732422,293.147187232971,96.4049263389743
"150",672.76000213623,2745.85247802734,290.804060935974,96.2740098992173
"151",672.832492828369,2749.48754882812,293.204685688019,96.0453113633759
"152",675.37250328064,2754.80493164062,289.039790630341,95.7340837595414
"153",674.1725025177,2742.92504882812,286.0313539505,96.3439684984635
"154",672.650001525879,2752.0849609375,287.173229217529,95.9835346669567
"155",674.084997177124,2755.01501464844,287.501457691193,96.3722749340291
"156",672.124996185303,2743.59747314453,286.192606449127,95.928479690941
"157",667.541248321533,2708.61749267578,284.926251888275,94.9440521512713
"158",665.991250991821,2681.97747802734,282.066873550415,94.4163008806657
"159",669.874996185303,2678.87005615234,282.282185554504,94.4501075355374
"160",675.535003662109,2698.00500488281,285.110311031342,94.9252412562468
"161",683.348743438721,2756.50256347656,289.655728816986,96.1204670497349
"162",691.087503433228,2803.02252197266,291.221147537231,97.470426841658
"163",694.078746795654,2815.88751220703,292.764896392822,97.4825841261416
"164",689.450004577637,2816.01751708984,291.07489490509,96.512717869817
"165",697.723747253418,2856.54748535156,293.947395324707,97.2988631968595
"166",704.206874847412,2875.11999511719,296.041875839233,97.5190492260213
"167",703.130619049072,2893.41247558594,292.559895992279,97.6194767757338
"168",707.881252288818,2896.75006103516,292.631144523621,97.6372052114837
"169",711.578750610352,2878.42498779297,293.462397575378,97.9114208805318
"170",714.073755264282,2888.19750976562,295.913646697998,97.7109181151098
"171",713.059371948242,2910.96252441406,294.207236766815,97.5214051616435
"172",712.047498703003,2903.23498535156,292.099792480469,97.3619408996738
"173",707.349990844727,2892.97998046875,292.969685554504,97.0900488970231
"174",705.03374671936,2857.47247314453,291.758644104004,96.9293698680644
"175",701.771873474121,2873.80999755859,289.136457443237,96.9545461888216
"176",702.279998779297,2874.41748046875,289.283020973206,96.351415390871
"177",709.633752822876,2911.11755371094,291.337396144867,96.6309100754407
"178",712.731245040894,2898.22747802734,292.407500267029,97.1007497845864
"179",707.064994812012,2858.2900390625,290.235832214355,96.0239490586884
"180",693.498126983643,2812.79998779297,285.247707843781,94.3271728827029
"181",696.308744430542,2810.7099609375,286.00729227066,94.5089654435917
"182",705.191244125366,2852.65002441406,288.239792346954,95.594818893744
