"","V1","V2","V3","V4"
"1",0.542864626724312,-1.13837964408999,2.11510051564218,-0.36995108259091
"2",0.562939485479086,-1.17192147242667,2.38718288260745,-0.399770066730263
"3",0.574864318081374,-1.29070392749415,2.2085788666462,-0.274431365201954
"4",0.563129120991471,-1.295344940904,2.29182381088812,-0.534981785541454
"5",0.581939025821044,-1.26580571493609,2.34579306333729,-0.551137822337017
"6",0.559450346252522,-1.24496612928945,2.4564564830301,-0.650759144856395
"7",0.595851930291107,-1.36020342644473,2.45308596503127,-0.713266399979727
"8",0.614537425166102,-1.34135400223707,2.49234034653578,-0.62999986066192
"9",0.608641117114682,-1.4014434459283,2.41792544239572,-0.720062438796067
"10",0.607431362015237,-1.39068148654618,2.4767357528983,-0.736846727839672
"11",0.596585907950819,-1.36142941385754,2.43498602833927,-0.738283249581204
"12",0.588244713512062,-1.29861246919807,2.43697603509301,-0.531566765473744
"13",0.584038682179991,-1.28732996555566,2.28166003919211,-0.532992063336117
"14",0.588378985841225,-1.2619725189732,2.21412308955494,-0.517904033373455
"15",0.580850345697174,-1.11956244012071,2.11999408634135,-0.642370558053608
"16",0.717229216152558,-1.13742548033536,1.92306477755713,-0.436238295896866
"17",0.712597653303389,-1.095471319854,1.79546648453879,-0.423203338732423
"18",0.724870495647157,-1.16798691661777,1.92068651763522,-0.46180207670305
"19",0.743817841693154,-1.13948154430056,1.85663875352147,-0.509489171060167
"20",0.767091284259731,-1.16592139129365,1.84829240529127,-0.354862113049859
"21",0.704203698908053,-1.1750046613351,1.98115206670544,-0.527070475219025
"22",0.637465502781369,-1.12225056374903,1.95304237764282,-0.342681436752568
"23",0.625893156051715,-1.11847335378978,2.01909343536174,-0.52146990027422
"24",0.673505938490955,-1.1233947484093,2.09984062736326,-0.505040468289088
"25",0.652410520617016,-1.11328948401914,1.88406907923992,-0.723843785448818
"26",0.715923867967428,-1.12639420129656,1.81423749376898,-0.880250290429758
"27",0.786106837288925,-1.10044709582166,1.8041339827363,-0.868417860195043
"28",0.965696711426615,-1.10551079146801,1.89964694822877,-1.01184602720897
"29",0.93950976655715,-1.1288502520812,1.87777410635056,-1.13477395329745
"30",0.92834013888694,-1.0735437959684,1.80185925644056,-1.12813566947173
"31",0.871836602011856,-1.08330704201095,1.92543937743991,-0.869770773169809
"32",0.910029807592157,-1.09312558019112,1.94213303408262,-0.744687289429448
"33",0.870461606133045,-1.12207862255218,2.01650159235643,-0.90891914317408
"34",0.837189299488355,-1.09112831206372,2.10122263240823,-0.675692568522754
"35",0.925892908103664,-1.13489863910783,2.02940486368612,-0.473923084776231
"36",0.927175231474698,-1.11880370649047,1.90441637867147,-0.518810628669991
"37",0.937013363361604,-1.12613786305402,1.694576286706,-0.486958674454096
"38",0.901534151473843,-1.16344404060365,1.67769715852646,-0.499208272733583
"39",0.913711805267112,-1.16560761753139,1.65622414685277,-0.669853976916587
"40",0.864133448435976,-1.15748628848817,1.53672587354246,-0.564485519736741
"41",0.842526290364568,-1.13013062782467,1.61117184420658,-0.324132353216217
"42",0.865811997857251,-1.11420055273178,1.56266150315232,-0.0351195784507163
"43",0.837469858907354,-1.06343658687925,1.49297108004675,0.103796407544165
"44",0.847476624806914,-1.10298080971491,1.64175136103953,0.439083250102537
"45",0.840069197153721,-1.0899048304393,1.71535585524969,0.0767762793182669
"46",0.908464434369338,-1.11489214549656,1.77273249974103,0.166297412860423
"47",0.919733900750744,-1.06753941738254,1.75716206796424,-0.0370588443728196
"48",0.87764892258996,-1.1047336032124,1.6977315806708,0.029562316936248
"49",0.863212604445072,-1.1588203668817,1.73504361142884,-0.0757706686811792
"50",0.85295356211055,-1.17227659525546,1.55832078096032,-0.0801822300236705
"51",0.859504422969744,-1.21999309594776,1.36514064585508,0.0230266908316194
"52",0.838775479626807,-1.21141747783321,1.30926994808794,0.101630502514574
"53",0.843100193402384,-1.23906006003972,1.25112054182695,0.0505887205253239
"54",0.889825324071464,-1.19891017598731,1.22141465707839,-0.138403628990259
"55",0.920911665698448,-1.14139990815766,1.14587532186166,0.00713585615083306
"56",0.915418148073354,-1.18034613899217,1.05237437039683,0.183037103201149
"57",0.892537931559048,-1.16997448397887,1.09046097703626,0.206143178278245
"58",0.922302898083092,-1.1557665605022,1.02983871136536,0.0637231272843337
"59",0.908472455063553,-1.08621948924631,0.99702432318934,0.265356637039752
"60",0.894245682004674,-1.11991715663802,0.929396201057147,0.248226111921174
"61",0.884437286944033,-1.05508236180145,1.00552770631229,0.0358179473269813
"62",0.903436146164812,-1.08988300999254,0.958611429810095,0.069126290035389
"63",0.93872542207345,-1.09057902061072,0.918961279775689,0.209162424666557
"64",0.935947685813607,-1.06276131917675,0.90915504196999,0.115201623478443
"65",0.955970940604456,-1.06142156852639,0.787089555082398,0.29205626066215
"66",1.0067427921137,-1.06801824138729,0.759307667771549,0.174962436705625
"67",0.978670236466564,-1.07731819988234,0.722721139458647,0.274596569547672
"68",1.08496809709984,-1.0759856116118,0.54367563643092,0.204716256208752
