"","V1","V2","V3","V4"
"1",231.919998168945,41.4000015258789,359.980010986328,500
"2",234.910003662109,41.1599998474121,360.829986572266,505.359985351562
"3",226.830001831055,43.0299987792969,344.410003662109,490.220001220703
"4",235.039993286133,45.2599983215332,342.5,501.429992675781
"5",242.460006713867,45.2099990844727,349.609985351562,508.739990234375
"6",237.5,47.7000007629395,337.709991455078,507.950012207031
"7",237.639999389648,47.9599990844727,356.809997558594,513.929992675781
"8",244.899993896484,48.939998626709,364.630004882812,514.059997558594
"9",242.059997558594,49.3199996948242,383.239990234375,544.650024414062
"10",239.789993286133,48.9199981689453,384.529998779297,527.5
"11",247.25,48.1500015258789,393.869995117188,549.5
"12",244.259994506836,48.0900001525879,382.799987792969,549.380004882812
"13",248.639999389648,47.0699996948242,382.809997558594,570.739990234375
"14",252,47.4500007629395,383.399993896484,569.450012207031
"15",247.75,47.8199996948242,391.829986572266,567.609985351562
"16",241,49.189998626709,374.390014648438,549
"17",229.940002441406,51.1800003051758,370.739990234375,524.630004882812
"18",237.789993286133,50.6800003051758,378.589996337891,547.219970703125
"19",234.309997558594,50.25,372.070007324219,534.159973144531
"20",241.850006103516,48.8300018310547,381.929992675781,554.390014648438
"21",249.100006103516,48.439998626709,391.839996337891,553.5
"22",251.899993896484,48.9000015258789,380.470001220703,542.909973144531
"23",270.429992675781,49.2700004577637,389.980010986328,555.440002441406
"24",269.440002441406,49.810001373291,419.589996337891,552.809997558594
"25",282.170013427734,49.9300003051758,410.809997558594,564
"26",284.200012207031,50,430.029998779297,565.5
"27",283.179992675781,51.6100006103516,431,566.890014648438
"28",285.029998779297,50.1199989318848,432.769989013672,591.510009765625
"29",298.369995117188,50.3800010681152,433.109985351562,597.989990234375
"30",304.790008544922,49.1399993896484,444.510009765625,603.140014648438
"31",297.200012207031,49.560001373291,429.420013427734,587.580017089844
"32",290.809997558594,48.9199981689453,417.910003662109,582.47998046875
"33",286.920013427734,48.8600006103516,417.260009765625,594.400024414062
"34",273.850006103516,48.8600006103516,394.339996337891,578.5
"35",265,48.4099998474121,388.160003662109,576.070007324219
"36",266.070007324219,49.1699981689453,385.230010986328,595.010009765625
"37",253.940002441406,48.2700004577637,364.730010986328,559.77001953125
"38",259.850006103516,47.9300003051758,373.609985351562,567.090026855469
"39",273.630004882812,47.8499984741211,409.660003662109,583.549987792969
"40",269.190002441406,47.439998626709,372.790008544922,563.140014648438
"41",255.059997558594,47.6300010681152,341.570007324219,543.599975585938
"42",239.070007324219,46.8600006103516,343.089996337891,510.5
"43",239.050003051758,47.2000007629395,337.429992675781,527.039978027344
"44",226.089996337891,48.4799995422363,310.929992675781,502.190002441406
"45",241.759994506836,48.4599990844727,342.109985351562,539.52001953125
"46",242.070007324219,50.5200004577637,336.029998779297,523.330017089844
"47",253.830001831055,51.5200004577637,355.170013427734,544.400024414062
"48",250.350006103516,53.2099990844727,346.390014648438,537.630004882812
"49",249.979995727539,55.0499992370605,350,547.190002441406
"50",249.309997558594,54.7099990844727,335.079986572266,549.380004882812
"51",251.470001220703,54.0999984741211,336.649993896484,559.570007324219
"52",238.410003662109,52.7000007629395,316.320007324219,539.190002441406
"53",241.279998779297,52.5400009155273,326.260009765625,547.419982910156
"54",244.384994506836,53.1100006103516,328.5,575.989990234375
"55",243.770004272461,52.0299987792969,339.760009765625,558.869995117188
"56",234.270004272461,51.7799987792969,314.959991455078,578.580017089844
"57",234.240005493164,51.7099990844727,314.850006103516,584
"58",241.029998779297,52.0299987792969,319.950012207031,625.669982910156
"59",235.669998168945,52.8499984741211,308.390014648438,608
"60",236.539993286133,52.9799995422363,313.190002441406,601.289978027344
"61",242.839996337891,54.9000015258789,321.290008544922,617.359985351562
"62",247.539993286133,54.75,326.230010986328,637.099975585938
"63",251.020004272461,56.7999992370605,323.959991455078,640.489990234375
"64",253.190002441406,55.7000007629395,329.790008544922,628
"65",255.600006103516,55.5800018310547,323.079986572266,626.559997558594
"66",264.5,54.7900009155273,331.279998779297,639.880004882812
"67",266.769989013672,54.1800003051758,322.649993896484,634.320007324219
"68",269.029998779297,54.7000007629395,321.510009765625,630.429992675781
"69",275.429992675781,54.5999984741211,342.75,629.119995117188
"70",267.209991455078,54.4700012207031,329.200012207031,630.989990234375
"71",274,53.7200012207031,332.380004882812,642.090026855469
"72",269.869995117188,53.2999992370605,329.950012207031,645.690002441406
"73",267.910003662109,53.7900009155273,324.329986572266,630.109985351562
"74",264.429992675781,53.3400001525879,321.779998779297,616.940002441406
"75",264.890014648438,54.0499992370605,322.760009765625,655.489990234375
"76",262.269989013672,52.5800018310547,328.320007324219,647.090026855469
"77",266.029998779297,53.0200004577637,336.880004882812,670.909973144531
"78",271.720001220703,52.7299995422363,336.420013427734,670.440002441406
"79",268.820007324219,52.5099983215332,333.489990234375,672.809997558594
"80",271.089996337891,52.4000015258789,331.25,665.340026855469
"81",267.850006103516,52.7400016784668,321.100006103516,662.47998046875
"82",262.290008544922,53.0999984741211,319.570007324219,648.099975585938
"83",259.089996337891,54.2999992370605,313.920013427734,654.429992675781
"84",250.160003662109,54.1199989318848,304.850006103516,629
"85",247.399993896484,54.4700012207031,297.589996337891,641.880004882812
"86",252.020004272461,54.4599990844727,293.049987792969,644.340026855469
"87",253.360000610352,54.5299987792969,295.239990234375,658.570007324219
"88",243.630004882812,55.1100006103516,288.489990234375,627.260009765625
"89",248.600006103516,54.2400016784668,300.25,630.659973144531
"90",239.910003662109,53.0400009155273,289.700012207031,601.880004882812
"91",240.800003051758,54.1399993896484,290.160003662109,623.090026855469
"92",246.289993286133,54.7099990844727,307.890014648438,647.760009765625
"93",244.360000610352,55.2999992370605,308.929992675781,635.349975585938
"94",243.210006713867,55.2599983215332,312.859985351562,632.190002441406
"95",244.630004882812,54.810001373291,310.459991455078,630.780029296875
"96",251.539993286133,54.5999984741211,324.709991455078,648.77001953125
"97",250.690002441406,54.8800010681152,316.399993896484,639.219970703125
"98",257.170013427734,54.8300018310547,321.559997558594,658.950012207031
"99",258.649993896484,54.189998626709,321.279998779297,672.289978027344
"100",261.369995117188,52.0099983215332,326.049987792969,665.77001953125
"101",259.470001220703,53.0400009155273,326.429992675781,665.090026855469
"102",260.019989013672,52.6599998474121,331.529998779297,675.469970703125
"103",259.269989013672,52.8400001525879,327.720001220703,671.799987792969
"104",262.170013427734,53.8300018310547,327.109985351562,674.090026855469
"105",257.790008544922,54.7700004577637,319.010009765625,665.890014648438
"106",263.040008544922,54.8499984741211,336,683.299987792969
"107",260.600006103516,54.560001373291,342.660003662109,681.97998046875
"108",263.149993896484,54,341.260009765625,680.72998046875
"109",263.600006103516,53.4300003051758,333.630004882812,682.590026855469
"110",269.470001220703,55.310001373291,346.5,699.940002441406
"111",271.450012207031,55.310001373291,366.399993896484,697.030029296875
"112",274.929992675781,54.4300003051758,365.910003662109,709.330017089844
"113",271.890014648438,54.2400016784668,359,701.780029296875
"114",268.820007324219,53.310001373291,361.829986572266,699.049987792969
"115",278.109985351562,52.810001373291,372.950012207031,698.830017089844
"116",283.380004882812,50.8400001525879,374.239990234375,671.070007324219
"117",283.100006103516,51.9300003051758,369.25,680.650024414062
"118",286.75,51.7700004577637,374.649993896484,685.809997558594
"119",288.119995117188,52.0800018310547,376.920013427734,681.650024414062
"120",293.209991455078,52.0999984741211,373.399993896484,695
"121",289.600006103516,52.1599998474121,372.470001220703,686.210021972656
"122",293.649993896484,52.2099990844727,388.859985351562,704.109985351562
"123",292.760009765625,51.9900016784668,394.730010986328,703.679992675781
"124",291.480010986328,52.6100006103516,387.029998779297,690.840026855469
"125",289,48.7099990844727,386.480010986328,679.309997558594
"126",290.239990234375,48.1699981689453,388.890014648438,687.539978027344
"127",292.640014648438,47.7000007629395,401.119995117188,685.869995117188
"128",297.130004882812,47.4900016784668,393.910003662109,690.179992675781
"129",295.049987792969,46.7200012207031,386.010009765625,673.690002441406
"130",300.209991455078,47.4099998474121,385.079986572266,691.359985351562
"131",302.970001220703,47.5499992370605,379.119995117188,707.809997558594
"132",301.190002441406,47.3199996948242,378.390014648438,706.419982910156
"133",300.75,46.8800010681152,360.609985351562,716.510009765625
"134",296.510009765625,46.25,356.809997558594,703.940002441406
"135",294.630004882812,46.0200004577637,361.970001220703,687.419982910156
"136",294.850006103516,45.5800018310547,354.200012207031,684
"137",298.070007324219,46.060001373291,355.809997558594,684.049987792969
