"","V1","V2","V3","V4"
"1",168.429992675781,647.030029296875,46.310001373291,43.9599990844727
"2",169,636.590026855469,47.6100006103516,43.9799995422363
"3",166.75,624.510009765625,46.5099983215332,44.4000015258789
"4",176.360000610352,629.77001953125,49.0200004577637,44.9599990844727
"5",177.660003662109,634.380004882812,49.0800018310547,45.060001373291
"6",179.039993286133,641.130004882812,50.2400016784668,45.3600006103516
"7",180.369995117188,621.489990234375,50.6399993896484,45.7900009155273
"8",176.690002441406,618.010009765625,50.2400016784668,45.3600006103516
"9",175.860000610352,623.090026855469,51.310001373291,45.1500015258789
"10",185.75,628.909973144531,50.7700004577637,45.4300003051758
"11",188.779998779297,633.27001953125,53.810001373291,45.189998626709
"12",190.800003051758,642.820007324219,54.0800018310547,45.3400001525879
"13",185.779998779297,650.429992675781,53.4900016784668,45.1100006103516
"14",182.75,646.690002441406,52.6199989318848,44.7700004577637
"15",180.119995117188,652.169982910156,54.4300003051758,45.0299987792969
"16",172.639999389648,649.539978027344,54,45.2599983215332
"17",162.690002441406,615.780029296875,51.1399993896484,45.7000007629395
"18",162.570007324219,654.650024414062,52.1800003051758,45.3400001525879
"19",164.270004272461,607.559997558594,51.4599990844727,44.5800018310547
"20",162.860000610352,599.02001953125,52.8699989318848,45.4000015258789
"21",166.050003051758,616.700012207031,52.8600006103516,45.8300018310547
"22",163.110000610352,609.260009765625,51.1100006103516,45.7700004577637
"23",165.419998168945,619.789978027344,50.2999992370605,47.25
"24",190.610000610352,617.650024414062,50.0499992370605,48.0800018310547
"25",177.149993896484,615.530029296875,51.5999984741211,48.939998626709
"26",175.729995727539,619.510009765625,51.25,48.5
"27",169.350006103516,611.630004882812,50.5900001525879,47.2400016784668
"28",172.020004272461,618.679992675781,52.1100006103516,47.5800018310547
"29",165.839996337891,613.450012207031,53.8199996948242,47.2900009155273
"30",159.339996337891,618.469970703125,52.939998626709,46.5099983215332
"31",158.830001831055,624.119995117188,50.4000015258789,46.25
"32",158.619995117188,616.419982910156,50.4700012207031,46.3400001525879
"33",157.75,607.289978027344,51.8899993896484,45.6800003051758
"34",157.580001831055,596.5,49.689998626709,45.4300003051758
"35",157.029998779297,602.77001953125,48.8400001525879,45.5099983215332
"36",155.020004272461,608.510009765625,49.2599983215332,45.7400016784668
"37",150.089996337891,601.549987792969,46.560001373291,45.5200004577637
"38",151.110000610352,613.419982910156,48.2799987792969,44.8699989318848
"39",152.550003051758,619.679992675781,49.5200004577637,45.9199981689453
"40",153.710006713867,616.070007324219,47.8300018310547,45.5200004577637
"41",147.929992675781,601.02001953125,45.560001373291,45.1300010681152
"42",145.449996948242,607.640014648438,40.0999984741211,44.560001373291
"43",149.350006103516,624.030029296875,41.5099983215332,46.25
"44",148.679992675781,612.380004882812,40.060001373291,47.5099983215332
"45",150.559997558594,614.77001953125,43.8600006103516,47.8899993896484
"46",149.550003051758,629.070007324219,42.8400001525879,48.2900009155273
"47",153.089996337891,624.22998046875,46.2999992370605,48.7999992370605
"48",150.729995727539,624.150024414062,47.1599998474121,48.8199996948242
"49",151.669998168945,625,48.3600006103516,49.4099998474121
"50",147.429992675781,639.650024414062,47.9599990844727,49.6699981689453
"51",149.779998779297,641.859985351562,48.0999984741211,49.4199981689453
"52",144.910003662109,629.390014648438,45.5499992370605,48.7999992370605
"53",146.619995117188,629.739990234375,47,48.9799995422363
"54",148.130004882812,637.619995117188,47.6699981689453,50.2999992370605
"55",143.839996337891,645.450012207031,46.1500015258789,50.0099983215332
"56",140.190002441406,651.559997558594,45.25,49.6500015258789
"57",139.279998779297,637.789978027344,44.75,50.5099983215332
"58",139.669998168945,631.75,46.9700012207031,52.5699996948242
"59",139.929992675781,636.679992675781,46.5099983215332,52.5200004577637
"60",137.509994506836,632.690002441406,47.3300018310547,51.7700004577637
"61",138.860000610352,617.02001953125,48.9799995422363,51.7099990844727
"62",143.399993896484,608.580017089844,49.6599998474121,51.9799995422363
"63",143.729995727539,605.5,51.0699996948242,52.4099998474121
"64",145.25,613.390014648438,50.8499984741211,52.0299987792969
"65",144.630004882812,611.630004882812,50.3600006103516,51.7700004577637
"66",144.470001220703,615.159973144531,50.3800010681152,51.9099998474121
