"","V1","V2","V3","V4"
"1",356.399993896484,89.9000015258789,86.870002746582,213.580001831055
"2",366.5,90.6900024414062,89.5999984741211,206.5
"3",363.25,88,90.8300018310547,199.509994506836
"4",367.290008544922,89.6699981689453,94.5599975585938,200
"5",365.459991455078,91.3000030517578,95.5599975585938,202.440002441406
"6",361.660003662109,90.9100036621094,97.9599990844727,199.149993896484
"7",356.929992675781,89.25,100.01000213623,198.580001831055
"8",352.140014648438,89.7699966430664,98.0500030517578,199.399993896484
"9",347.730010986328,89.9899978637695,105.800003051758,195.699996948242
"10",344.5,90.6900024414062,103.139999389648,195.270004272461
"11",342.25,93.1500015258789,109.220001220703,197.080001831055
"12",355.119995117188,95.120002746582,107.839996337891,199.940002441406
"13",349.220001220703,94.5999984741211,107.970001220703,197.139999389648
"14",346.369995117188,94.4300003051758,106.330001831055,194.75
"15",339.989990234375,93.4000015258789,108.120002746582,192
"16",330.559997558594,92.379997253418,105.529998779297,196.050003051758
"17",329.510009765625,88.6699981689453,98.5800018310547,194.580001831055
"18",330.239990234375,90.2699966430664,101.150001525879,196.809997558594
"19",328.679992675781,91,96.6800003051758,194.070007324219
"20",333.470001220703,91.4199981689453,101.209999084473,198.710006713867
"21",343.920013427734,93.9800033569336,103.589996337891,202.460006713867
"22",332.390014648438,92.7699966430664,99.870002746582,199.149993896484
"23",338.589996337891,92.6800003051758,103.23999786377,199.309997558594
"24",334.079986572266,101.610000610352,100.709999084473,199.520004272461
"25",339.709991455078,101.190002441406,106.190002441406,200.520004272461
"26",340.690002441406,102.730003356934,105.379997253418,200.289993286133
"27",341.390014648438,102.76000213623,105.879997253418,203.149993896484
"28",345.890014648438,103.23999786377,113,204.550003051758
"29",342.859985351562,103.809997558594,116.699996948242,202.389999389648
"30",339.850006103516,102.959999084473,118.349998474121,198.149993896484
"31",337.519989013672,102.349998474121,115.709999084473,199.110000610352
"32",336.829986572266,102.25,113.430000305176,201.089996337891
"33",332.230010986328,100.800003051758,119.459999084473,197.949996948242
"34",321.489990234375,96.5800018310547,115.230003356934,193.229995727539
"35",322.850006103516,96.4199981689453,116.139999389648,192.059997558594
"36",317.700012207031,95.6900024414062,122.809997558594,195.509994506836
"37",310.119995117188,95.0999984741211,113.930000305176,190.360000610352
"38",311.679992675781,95.6100006103516,118.190002441406,194.029998779297
"39",314.829986572266,98.7200012207031,122.25,195.800003051758
"40",317.470001220703,96.75,117.5,193.990005493164
"41",295.989990234375,93.7099990844727,115.440002441406,190.479995727539
"42",285.140014648438,91.5400009155273,108.23999786377,190.300003051758
"43",293.239990234375,92.5800018310547,113.449996948242,193.770004272461
"44",288.940002441406,89.2099990844727,105.680000305176,188.850006103516
"45",298.350006103516,92.5,114.220001220703,191.990005493164
"46",309,91.3099975585938,112.680000305176,190.100006103516
"47",310.339996337891,92.9400024414062,117.190002441406,192.020004272461
"48",306.079986572266,93.0400009155273,114.290000915527,188.100006103516
"49",314.320007324219,92.5800018310547,114.879997253418,190.369995117188
"50",308.75,93.2799987792969,118.5,191.130004882812
"51",315.220001220703,92.4400024414062,119.900001525879,190.740005493164
