"","V1","V2","V3","V4"
"1",96.7399978637695,89.9000015258789,526.460021972656,86.870002746582
"2",101.569999694824,90.6900024414062,543.650024414062,89.5999984741211
"3",103.610000610352,88,540.390014648438,90.8300018310547
"4",111.889999389648,89.6699981689453,558.359985351562,94.5599975585938
"5",114.569999694824,91.3000030517578,570.530029296875,95.5599975585938
"6",109.199996948242,90.9100036621094,557.039978027344,97.9599990844727
"7",107.449996948242,89.25,552.880004882812,100.01000213623
"8",107.050003051758,89.7699966430664,551.140014648438,98.0500030517578
"9",104.769996643066,89.9899978637695,554.640014648438,105.800003051758
"10",105.080001831055,90.6900024414062,567.22998046875,103.139999389648
"11",110.099998474121,93.1500015258789,557.409973144531,109.220001220703
"12",112.949996948242,95.120002746582,564.369995117188,107.839996337891
"13",116.029998779297,94.5999984741211,543.809997558594,107.970001220703
"14",116.76000213623,94.4300003051758,534.080017089844,106.330001831055
"15",124.290000915527,93.4000015258789,539.469970703125,108.120002746582
"16",121.930000305176,92.379997253418,535.099975585938,105.529998779297
"17",119.089996337891,88.6699981689453,509.640014648438,98.5800018310547
"18",117.23999786377,90.2699966430664,536.580017089844,101.150001525879
"19",114.98999786377,91,525.380004882812,96.6800003051758
"20",118.25,91.4199981689453,543.049987792969,101.209999084473
"21",123.370002746582,93.9800033569336,557.77001953125,103.589996337891
"22",122.930000305176,92.7699966430664,546.179992675781,99.870002746582
"23",122.279998779297,92.6800003051758,615.159973144531,103.23999786377
"24",124.019996643066,101.610000610352,620.450012207031,100.709999084473
"25",124.129997253418,101.190002441406,602.440002441406,106.190002441406
"26",132.419998168945,102.730003356934,615,105.379997253418
"27",131.050003051758,102.76000213623,605.780029296875,105.879997253418
"28",132.470001220703,103.23999786377,599,113
"29",132.119995117188,103.809997558594,609.580017089844,116.699996948242
"30",126.980003356934,102.959999084473,614.210021972656,118.349998474121
"31",126.900001525879,102.349998474121,599.530029296875,115.709999084473
"32",124.319999694824,102.25,594.989990234375,113.430000305176
"33",123.889999389648,100.800003051758,599.25,119.459999084473
"34",117.459999084473,96.5800018310547,579.539978027344,115.230003356934
"35",120.25,96.4199981689453,567.809997558594,116.139999389648
"36",117.5,95.6900024414062,573.260009765625,122.809997558594
"37",108.660003662109,95.0999984741211,556.109985351562,113.930000305176
"38",109.849998474121,95.6100006103516,567.109985351562,118.190002441406
"39",110.589996337891,98.7200012207031,565.109985351562,122.25
"40",110.129997253418,96.75,563.210021972656,117.5
"41",107.230003356934,93.7099990844727,527.429992675781,115.440002441406
"42",106.26000213623,91.5400009155273,520.450012207031,108.23999786377
"43",108.26000213623,92.5800018310547,536.460021972656,113.449996948242
"44",102.080001831055,89.2099990844727,496.070007324219,105.680000305176
"45",110.680000305176,92.5,515.869995117188,114.220001220703
"46",105.699996948242,91.3099975585938,511.790008544922,112.680000305176
"47",108.389999389648,92.9400024414062,544,117.190002441406
"48",107.949996948242,93.0400009155273,536.440002441406,114.290000915527
"49",107.080001831055,92.5800018310547,558.849975585938,114.879997253418
"50",108.300003051758,93.2799987792969,542.539978027344,118.5
"51",108.26000213623,92.4400024414062,540.010009765625,119.900001525879
"52",104.98999786377,89.5800018310547,514.359985351562,114.279998779297
"53",109.069999694824,90.4899978637695,529.460021972656,114.860000610352
"54",110.059997558594,91.870002746582,530.599975585938,119.330001831055
"55",106.529998779297,91.379997253418,518.880004882812,116.379997253418
"56",102.690002441406,90.5100021362305,506.170013427734,121.099998474121
"57",101.550003051758,90.8499984741211,517.869995117188,119.720001220703
"58",103.940002441406,92.4000015258789,528.340026855469,128.639999389648
"59",103.089996337891,94.0199966430664,516,125.709999084473
"60",102.900001525879,92.6600036621094,524.330017089844,126.76000213623
"61",103.26000213623,93,541.530029296875,133.600006103516
"62",106.599998474121,95.5400009155273,545.049987792969,141.520004272461
"63",105.540000915527,97.870002746582,547.940002441406,143.050003051758
"64",107.269996643066,97.3199996948242,553.840026855469,139.539993286133
"65",103.389999389648,96.8399963378906,552.559997558594,139.139999389648
"66",104.930000305176,96.4599990844727,575.75,139.350006103516
"67",103.940002441406,95.7799987792969,592.559997558594,138.910003662109
"68",104.75,96.1399993896484,601.109985351562,135
"69",106.209999084473,97.5400009155273,595.630004882812,135.100006103516
"70",106.900001525879,96.6900024414062,594.929992675781,134.139999389648
"71",105.839996337891,97.7799987792969,606.22998046875,134.410003662109
"72",106.800003051758,96.4800033569336,606.330017089844,133.729995727539
"73",106.830001831055,96,603.719970703125,130.889999389648
"74",106.730003356934,94.4700012207031,596.200012207031,128.589996337891
"75",108.930000305176,93.1800003051758,616.080017089844,135.050003051758
"76",111.349998474121,93.6999969482422,615.309997558594,131.75
"77",112.620002746582,93.0199966430664,620.119995117188,134.860000610352
"78",112.379997253418,94.2399978637695,617.239990234375,137.300003051758
"79",111.699996948242,91.5999984741211,621.760009765625,136.779998779297
"80",114.269996643066,91.25,613.359985351562,135.690002441406
"81",115.099998474121,92.0899963378906,604.340026855469,135.389999389648
"82",112.059997558594,91.1900024414062,595.530029296875,132.710006713867
"83",110.410003662109,91.1500015258789,599.77001953125,132.850006103516
"84",109.110000610352,88.6900024414062,582.150024414062,128.720001220703
"85",107.690002441406,90.0800018310547,569.25,130.289993286133
"86",109.76000213623,93.0299987792969,584.719970703125,131.729995727539
"87",109.860000610352,94.8000030517578,598.340026855469,132.949996948242
"88",105.540000915527,93.1699981689453,554.5,124.690002441406
"89",106.449996948242,95.3399963378906,566.260009765625,123.550003051758
"90",104.629997253418,92.6600036621094,548.640014648438,114.879997253418
"91",101.51000213623,93.4199981689453,553.619995117188,119.919998168945
"92",105.339996337891,93.3499984741211,569.039978027344,124.830001831055
"93",104.900001525879,92.3000030517578,559.52001953125,123.569999694824
"94",108.610000610352,93.6600036621094,569.5,121.809997558594
"95",110.26000213623,94.2600021362305,571.489990234375,124.800003051758
"96",119.069999694824,96.5699996948242,587.900024414062,130.309997558594
"97",117.389999389648,95.370002746582,591.75,128.660003662109
"98",113.5,96.5,604.450012207031,134.580001831055
"99",114.470001220703,96.5699996948242,594.950012207031,137.5
"100",116.319999694824,97.3000030517578,596.690002441406,136.899993896484
"101",116.360000610352,97.25,599.77001953125,137.820007324219
